attack_type,severity_val,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41,w42,w43,w44,w45,w46,w47
scaling,0.525,0.36273762583732605,0.3365224003791809,0.24521277844905853,0.3338024616241455,0.2873336672782898,0.05130556598305702,0.006871887482702732,0.10691531002521515,0.15535415709018707,0.22382181882858276,0.1385165899991989,0.26493188738822937,0.057463403791189194,0.3779095411300659,0.15140388906002045,0.18533273041248322,0.32740074396133423,0.38649314641952515,0.22105586528778076,0.264800488948822,0.45644262433052063,0.4540941119194031,0.47292929887771606,0.5861790180206299,0.6321381330490112,0.4297885298728943,0.4731396436691284,0.5538768172264099,0.8601799607276917,0.6757811307907104,0.5280569195747375,0.5150303840637207,0.5539233684539795,0.5318999290466309,0.4938361644744873,0.5352522134780884,0.3807653784751892,0.4938150644302368,0.31287455558776855,0.22981058061122894,0.5118083953857422,0.47182193398475647,0.5516398549079895,0.31256088614463806,0.3179960250854492,0.4235915541648865,0.3831610381603241,0.45547282695770264
scaling,0.723,0.5957990288734436,0.599086582660675,0.6050081849098206,0.66905277967453,0.7124653458595276,0.50893634557724,0.5309451222419739,0.46361109614372253,0.34193095564842224,0.30183273553848267,0.21387547254562378,0.17377112805843353,0.19172291457653046,0.2121201902627945,0.3385886251926422,0.2698797881603241,0.22310766577720642,0.2670336365699768,0.3025824725627899,0.35596799850463867,0.14236125349998474,0.18085414171218872,0.307052880525589,0.32970133423805237,0.22952552139759064,0.27719128131866455,0.24825814366340637,0.25793221592903137,0.2132161557674408,0.3111816644668579,0.35696861147880554,0.4286309480667114,0.45458853244781494,0.4876146912574768,0.4163256585597992,0.4035475552082062,0.38394588232040405,0.3559826612472534,0.316072940826416,0.3217972218990326,0.3806302547454834,0.4073827266693115,0.3785521984100342,0.372647762298584,0.319478303194046,0.5652170181274414,0.4437122046947479,0.304816335439682
scaling,0.417,0.2470879852771759,0.05736524611711502,0.0,0.15221571922302246,0.23408694565296173,0.2280723750591278,0.3914600908756256,0.4321828782558441,0.4309961795806885,0.25465965270996094,0.2903825044631958,0.260185182094574,0.451882541179657,0.547632098197937,0.45346471667289734,0.3892930746078491,0.1741255223751068,0.2234528362751007,0.3331387937068939,0.3442194163799286,0.6368373036384583,0.5310049653053284,0.8000187277793884,0.670002818107605,0.501307487487793,0.34259697794914246,0.4794638752937317,0.43487611413002014,0.3906235098838806,0.43052902817726135,0.6144526600837708,0.3844816982746124,0.3427882492542267,0.5474094748497009,0.42312029004096985,0.7751743197441101,0.721442461013794,0.7569566965103149,0.9307975769042969,0.6125330328941345,0.7876942157745361,1.2511122226715088,1.4235190153121948,1.4671870470046997,1.5732172727584839,1.2303940057754517,1.1759878396987915,1.3256406784057617
scaling,0.236,1.490342378616333,1.5556279420852661,1.6846810579299927,2.1250691413879395,1.9936002492904663,1.7203245162963867,1.2280290126800537,1.5206444263458252,1.507850170135498,1.4666906595230103,1.3405649662017822,1.284857153892517,1.311933994293213,1.8299663066864014,1.070050597190857,1.125629186630249,1.0482088327407837,1.3950316905975342,0.9383938312530518,1.3121259212493896,1.6426301002502441,1.4730144739151,1.7404003143310547,1.8393439054489136,1.8392680883407593,1.7681739330291748,1.424198865890503,1.5921378135681152,1.5041162967681885,1.6186779737472534,1.499018669128418,1.0134799480438232,1.0335975885391235,1.0848184823989868,1.365679383277893,1.0306612253189087,1.2738219499588013,0.9852676391601562,1.21865713596344,0.8596527576446533,0.9039454460144043,1.1773185729980469,1.3015190362930298,1.297468662261963,1.479375958442688,1.0049928426742554,0.7488728761672974,0.8026392459869385
scaling,0.433,2.001621961593628,1.429481029510498,1.3932157754898071,0.9845935702323914,0.7083460092544556,0.8298954367637634,0.6355224251747131,0.5873009562492371,0.593264639377594,0.6077200770378113,0.6828519105911255,0.968427836894989,0.8604433536529541,0.5887748003005981,0.5205815434455872,0.7679088711738586,0.6309037208557129,0.7385871410369873,0.9404376745223999,1.0732048749923706,1.0430241823196411,1.2379252910614014,1.160170316696167,0.7840681672096252,0.7308703660964966,0.9733951687812805,0.8334953188896179,0.7319890260696411,0.8479670882225037,0.656024158000946,0.49567902088165283,0.34720492362976074,0.33891236782073975,0.3118876516819,0.47405412793159485,0.3207365572452545,0.5382099747657776,0.44257184863090515,0.40978723764419556,0.8400904536247253,0.7296720147132874,0.532025933265686,0.5115347504615784,0.4707547426223755,0.7649067640304565,0.5970019102096558,0.9497947692871094,0.8156129121780396
scaling,0.29,2.5041582584381104,1.7883729934692383,1.7430028915405273,1.2317900657653809,0.8861865401268005,1.038252830505371,0.7950795888900757,0.7347514033317566,0.7422123551368713,0.7602970600128174,0.8542917966842651,1.2115657329559326,1.076470136642456,0.7365953326225281,0.6512811183929443,0.9607036113739014,0.7893012762069702,0.9240202307701111,1.1765482425689697,1.3426486253738403,1.3048906326293945,1.5487244129180908,1.4514479637145996,0.9809198975563049,0.9143660068511963,1.2177802324295044,1.04275643825531,0.9157655239105225,1.060861587524414,0.8207285404205322,0.6201264262199402,0.4343757927417755,0.4240012764930725,0.39019158482551575,0.5930722951889038,0.4012621343135834,0.6733354330062866,0.5536859631538391,0.5126702785491943,1.0510073900222778,0.9128668308258057,0.6655988097190857,0.6399629712104797,0.5889446139335632,0.9569476842880249,0.7468879222869873,1.1882545948028564,1.020384430885315
scaling,0.69,0.34648457169532776,0.31079840660095215,0.43342605233192444,0.5543765425682068,0.3438309133052826,0.4358666241168976,0.5544784069061279,0.3756561577320099,0.4129663407802582,0.2672809362411499,0.07420472055673599,0.16194447875022888,0.27236631512641907,0.4582110345363617,0.5665703415870667,0.2888762354850769,0.33446410298347473,0.3941444754600525,0.33198273181915283,0.36271047592163086,0.4175662696361542,0.4059775471687317,0.532305896282196,0.6801728010177612,0.39816027879714966,0.6389508843421936,0.5819022059440613,0.4472551941871643,0.3643490672111511,0.3174979090690613,0.4070422649383545,0.33152565360069275,0.2395060956478119,0.2901412546634674,0.42287638783454895,0.30002114176750183,0.4033898413181305,0.460134357213974,0.32875657081604004,0.2726643979549408,0.41671738028526306,0.38594311475753784,0.44714146852493286,0.5218755006790161,0.45890095829963684,0.4944955110549927,0.644740879535675,0.6160752773284912
scaling,0.787,0.16051632165908813,0.05937604978680611,0.0,0.13397252559661865,0.10883202403783798,0.06059286743402481,0.0,0.0701463595032692,0.09150084853172302,0.22501946985721588,0.15501905977725983,0.16870054602622986,0.1574820876121521,0.0,0.0,0.03211349993944168,0.11547138541936874,0.0941002368927002,0.06094084307551384,0.05229313671588898,0.16182135045528412,0.08862818032503128,0.09523236751556396,0.034614186733961105,0.11583404988050461,0.09268685430288315,0.20648691058158875,0.1496279239654541,0.06739310920238495,0.0743345394730568,0.1461971253156662,0.1555451601743698,0.20853498578071594,0.19049720466136932,0.14289656281471252,0.13709129393100739,0.14445415139198303,0.054282717406749725,0.23912367224693298,0.2079067826271057,0.1983100175857544,0.12664280831813812,0.18111355602741241,0.23149104416370392,0.17729957401752472,0.20297417044639587,0.3390682637691498,0.294537216424942
scaling,0.554,0.33285054564476013,0.29383915662765503,0.4622943103313446,0.4415220320224762,0.46755561232566833,0.47655561566352844,0.34306755661964417,0.25463035702705383,0.16141533851623535,0.25143811106681824,0.332033634185791,0.41994190216064453,0.7686192393302917,0.6742369532585144,0.7736762166023254,0.8146647810935974,0.9282127618789673,1.0414156913757324,0.8308282494544983,0.8564152121543884,0.6388154029846191,0.7807861566543579,0.9920647740364075,0.793861448764801,0.8277847766876221,0.9497137665748596,0.9922135472297668,1.0909569263458252,1.1465466022491455,1.12379789352417,0.910984992980957,0.6974454522132874,0.8097469210624695,0.9677883386611938,0.7960808873176575,0.8200579285621643,0.8750317692756653,0.686989963054657,0.5869750380516052,0.7689138650894165,0.6189819574356079,0.6520618796348572,0.49284473061561584,0.5063889026641846,0.428143709897995,0.47286903858184814,0.6473046541213989,0.6672461032867432
scaling,0.583,0.621533215045929,0.5256215929985046,0.32985663414001465,0.2614513337612152,0.341255784034729,0.21995772421360016,0.4898427128791809,0.34592142701148987,0.3063253164291382,0.2716289460659027,0.182579904794693,0.2325613796710968,0.48328590393066406,0.32074007391929626,0.2929967939853668,0.5923139452934265,0.39567533135414124,0.4860347509384155,0.6461905241012573,0.7398457527160645,0.6982226967811584,0.7306680083274841,0.8372316360473633,0.518792450428009,0.37385573983192444,0.3069552183151245,0.4231570363044739,0.3379531800746918,0.4009275436401367,0.3271005153656006,0.3094222843647003,0.4202292263507843,0.3566543161869049,0.390324205160141,0.4407919645309448,0.2762572169303894,0.21718120574951172,0.29790619015693665,0.3839208781719208,0.2659571170806885,0.3874357044696808,0.4093683958053589,0.28236594796180725,0.18147285282611847,0.08221139758825302,0.18628178536891937,0.03841685876250267,0.1793370544910431
scaling,0.606,0.48407235741615295,0.1908634901046753,0.2787577509880066,0.4556214213371277,0.634629487991333,0.5256359577178955,0.5877121090888977,0.7120638489723206,0.7150692343711853,0.8106104135513306,0.7546935081481934,0.6317141056060791,0.6013476848602295,0.31126755475997925,0.4462617039680481,0.4644932150840759,0.5338980555534363,0.5470514893531799,0.6825069189071655,0.646184504032135,0.6278045773506165,0.8039113283157349,0.6222960352897644,0.6544421911239624,0.6517412662506104,0.55290287733078,0.6626088619232178,0.5058157444000244,0.5957528352737427,0.5572330355644226,0.42431312799453735,0.48189908266067505,0.4467853903770447,0.08591779321432114,0.2087913155555725,0.2613537013530731,0.5927252173423767,0.6054530739784241,0.5383639931678772,0.5467139482498169,0.5009701251983643,0.5537928342819214,0.6206647157669067,0.5211682915687561,0.7352073192596436,0.7243512868881226,0.6148430705070496,0.9385835528373718
scaling,0.464,0.3813248574733734,0.22533954679965973,0.2211100310087204,0.47852805256843567,0.6220857501029968,0.5838556289672852,0.9403786659240723,0.8131024837493896,0.7854875326156616,0.7666568160057068,0.823814868927002,0.8177685737609863,0.8248999118804932,0.6572896242141724,0.637485682964325,0.605853259563446,0.46421879529953003,0.5689945220947266,0.515691339969635,0.6090578436851501,0.3932695686817169,0.2733501195907593,0.21443292498588562,0.194765105843544,0.16979627311229706,0.34363889694213867,0.27185696363449097,0.3716064691543579,0.6375339031219482,0.2976258397102356,0.14028488099575043,0.3564213812351227,0.6150776743888855,0.8091766238212585,0.8710311055183411,0.9380720257759094,0.8444860577583313,0.6680991649627686,0.7452093362808228,0.5113976001739502,0.1627744734287262,0.31462186574935913,0.3006865680217743,0.5229635238647461,0.3971392512321472,0.5749722123146057,0.7565604448318481,0.9009020328521729
scaling,0.344,0.5850481390953064,0.2279793918132782,0.014323897659778595,0.20583932101726532,0.35737183690071106,0.49498340487480164,0.0,0.0,0.43699318170547485,0.24428953230381012,0.14956188201904297,0.302095890045166,0.5519583821296692,0.4415309727191925,0.44613951444625854,0.6658570170402527,0.9191679954528809,0.36583560705184937,0.4305835962295532,0.4167833924293518,0.3960859775543213,0.32790300250053406,0.8589212894439697,0.6713845729827881,0.44599050283432007,0.7198629975318909,1.32611882686615,1.6579079627990723,1.9892051219940186,2.0011098384857178,1.6219755411148071,1.615537405014038,1.487368106842041,1.2853138446807861,1.2021502256393433,1.4503897428512573,1.013770341873169,1.0961830615997314,1.054496169090271,1.0165413618087769,0.6834437251091003,0.6929039359092712,0.5582751035690308,0.8269293904304504,1.3261579275131226,1.595341444015503,1.5558791160583496,1.6160916090011597
scaling,0.258,0.26586341857910156,0.15521501004695892,0.6536988019943237,0.7107922434806824,0.45492440462112427,0.7586151957511902,0.5516249537467957,0.8038671612739563,0.5836507678031921,0.671340823173523,0.8300920128822327,0.5405346751213074,0.6062355637550354,0.9515979290008545,1.1321300268173218,1.087751030921936,0.9286149144172668,0.6971890330314636,0.7515854239463806,0.6276510953903198,0.6470791101455688,0.523694634437561,0.9354991316795349,1.173906922340393,1.0771015882492065,1.384299635887146,1.0670106410980225,0.9536670446395874,0.9899599552154541,1.0297297239303589,1.1910525560379028,1.398500680923462,1.2517623901367188,1.2767828702926636,1.5042883157730103,1.1648787260055542,1.0853400230407715,1.3179370164871216,0.9214852452278137,1.3436813354492188,1.1912593841552734,0.8300827145576477,0.6927286386489868,0.5971047878265381,0.4593128263950348,0.7997111678123474,0.5653916597366333,0.6230522394180298
scaling,0.781,0.08673643320798874,0.10648304969072342,0.031595367938280106,0.12004147469997406,0.057962220162153244,0.10404560714960098,0.28604039549827576,0.22387461364269257,0.19651120901107788,0.22739706933498383,0.09489454329013824,0.1776275336742401,0.3067011833190918,0.32136934995651245,0.4233053922653198,0.35019487142562866,0.32949331402778625,0.35048940777778625,0.359642893075943,0.23304812610149384,0.2935931086540222,0.25707125663757324,0.3728339672088623,0.3686778247356415,0.23047906160354614,0.23660817742347717,0.18922460079193115,0.14073176681995392,0.14484435319900513,0.193484827876091,0.17402704060077667,0.1710961014032364,0.24276958405971527,0.23654888570308685,0.25982776284217834,0.27853235602378845,0.18676237761974335,0.22879497706890106,0.27913612127304077,0.28390049934387207,0.2656533122062683,0.29035261273384094,0.2521112263202667,0.2918816804885864,0.33033496141433716,0.3380979895591736,0.38081908226013184,0.36732831597328186
scaling,0.603,0.0,0.0,0.0,0.0,0.21700237691402435,0.05887918174266815,0.01569180004298687,0.060224320739507675,0.1986819952726364,0.03131531924009323,0.20610690116882324,0.0,0.0,0.0,0.0,0.07761328667402267,0.002637232420966029,0.09912490844726562,0.0023334440775215626,0.0028236694633960724,0.021690577268600464,0.048991914838552475,0.14699602127075195,0.06594831496477127,0.09046293795108795,0.2963497042655945,0.24741706252098083,0.49945303797721863,0.44433003664016724,0.5292067527770996,0.6279244422912598,0.5535183548927307,0.5421215295791626,0.4497837424278259,0.48373404145240784,0.6075800657272339,0.4115005135536194,0.5938645601272583,0.525239109992981,0.36938607692718506,0.4755607545375824,0.30766165256500244,0.6270691156387329,0.5494827628135681,0.6540205478668213,0.631922721862793,0.9587018489837646,1.0207549333572388
scaling,0.38,0.8470577597618103,0.7263492941856384,0.9271551966667175,0.7529534697532654,0.638872504234314,0.6469889879226685,0.531054675579071,0.6343299150466919,0.4837917685508728,0.8164665102958679,0.6068153381347656,0.863230288028717,1.0323904752731323,0.9658469557762146,0.8617705702781677,1.1573413610458374,1.1144742965698242,1.1280490159988403,0.9834811687469482,1.5252436399459839,1.339047908782959,1.320796012878418,1.4714008569717407,1.3918838500976562,1.072320580482483,1.2827717065811157,1.5288026332855225,1.1823925971984863,0.916740357875824,1.0327378511428833,0.933038592338562,0.8931048512458801,0.7327077984809875,1.001814842224121,0.9693775177001953,0.7210968136787415,0.2182449847459793,0.24418149888515472,0.3932884931564331,0.6179802417755127,1.009302020072937,0.7524988651275635,0.8222336173057556,0.8109045028686523,0.3091643452644348,0.4867646098136902,0.43833956122398376,0.3184643089771271
scaling,0.597,0.059612710028886795,0.250482976436615,0.32270821928977966,0.38756415247917175,0.24374352395534515,0.08501285314559937,0.1286078691482544,0.24203816056251526,0.2203238606452942,0.36612606048583984,0.37343260645866394,0.3629593849182129,0.3361664116382599,0.5621765851974487,0.6941602230072021,0.5214784741401672,0.593147873878479,0.5608109831809998,0.6023927927017212,0.3204142153263092,0.3036525249481201,0.5897839665412903,0.7052301168441772,0.5825384259223938,0.5018306374549866,0.33550047874450684,0.4119548797607422,0.4623276889324188,0.2817195951938629,0.30215126276016235,0.36563533544540405,0.5075805187225342,0.654879093170166,0.7014011740684509,0.6746479272842407,0.7786939144134521,0.5999024510383606,0.6237189769744873,0.7939618825912476,0.8445358872413635,0.9789814352989197,0.7138896584510803,0.6319685578346252,0.5457465648651123,0.5919088125228882,0.48541006445884705,0.5392774939537048,0.6715752482414246
