episode_id,type,severity,start,end,duration,n_samples,params
698,replay,high,2010-02-20 10:02:00,2010-02-20 11:25:00,84,84,"{'severity': 'high', 'intensity': 0.6619, 'blend': 0.6619}"
699,replay,medium,2009-11-22 17:45:00,2009-11-22 18:39:00,55,55,"{'severity': 'medium', 'intensity': 0.5484, 'blend': 0.5484}"
700,replay,low,2010-11-23 08:37:00,2010-11-23 11:01:00,145,145,"{'severity': 'low', 'intensity': 0.3369, 'blend': 0.3369}"
701,replay,low,2009-11-17 21:26:00,2009-11-17 23:09:00,104,104,"{'severity': 'low', 'intensity': 0.1521, 'blend': 0.1521}"
702,replay,low,2010-05-05 06:07:00,2010-05-05 07:04:00,58,58,"{'severity': 'low', 'intensity': 0.3221, 'blend': 0.3221}"
703,replay,low,2009-12-25 01:04:00,2009-12-25 02:15:00,72,72,"{'severity': 'low', 'intensity': 0.3287, 'blend': 0.3287}"
704,replay,high,2010-04-02 00:19:00,2010-04-02 03:07:00,169,169,"{'severity': 'high', 'intensity': 0.8168, 'blend': 0.8168}"
705,replay,high,2010-04-10 22:44:00,2010-04-11 00:18:00,95,95,"{'severity': 'high', 'intensity': 0.8305, 'blend': 0.8305}"
706,replay,medium,2010-08-05 21:31:00,2010-08-06 00:17:00,167,167,"{'severity': 'medium', 'intensity': 0.4579, 'blend': 0.4579}"
707,replay,medium,2010-09-21 08:55:00,2010-09-21 10:15:00,81,81,"{'severity': 'medium', 'intensity': 0.3503, 'blend': 0.3503}"
708,replay,medium,2009-11-08 17:34:00,2009-11-08 19:02:00,89,89,"{'severity': 'medium', 'intensity': 0.3912, 'blend': 0.3912}"
709,replay,high,2010-01-22 15:06:00,2010-01-22 17:23:00,138,138,"{'severity': 'high', 'intensity': 0.8211, 'blend': 0.8211}"
710,replay,medium,2010-11-22 07:00:00,2010-11-22 09:57:00,178,178,"{'severity': 'medium', 'intensity': 0.5906, 'blend': 0.5906}"
711,replay,high,2010-10-28 19:18:00,2010-10-28 20:38:00,81,81,"{'severity': 'high', 'intensity': 0.646, 'blend': 0.646}"
712,replay,medium,2010-10-12 06:17:00,2010-10-12 08:47:00,151,151,"{'severity': 'medium', 'intensity': 0.3756, 'blend': 0.3756}"
713,replay,high,2009-10-06 18:40:00,2009-10-06 20:36:00,117,117,"{'severity': 'high', 'intensity': 0.7787, 'blend': 0.7787}"
714,replay,low,2010-08-24 05:07:00,2010-08-24 07:55:00,169,169,"{'severity': 'low', 'intensity': 0.2643, 'blend': 0.2643}"
715,replay,high,2010-03-25 23:00:00,2010-03-25 23:55:00,56,56,"{'severity': 'high', 'intensity': 0.777, 'blend': 0.777}"
716,replay,medium,2009-12-24 08:08:00,2009-12-24 10:05:00,118,118,"{'severity': 'medium', 'intensity': 0.5944, 'blend': 0.5944}"
717,replay,high,2010-04-10 04:20:00,2010-04-10 07:11:00,172,172,"{'severity': 'high', 'intensity': 0.8735, 'blend': 0.8735}"
718,replay,medium,2010-03-02 17:18:00,2010-03-02 18:46:00,89,89,"{'severity': 'medium', 'intensity': 0.407, 'blend': 0.407}"
719,replay,medium,2010-01-31 01:11:00,2010-01-31 02:19:00,69,69,"{'severity': 'medium', 'intensity': 0.5567, 'blend': 0.5567}"
720,voltage_spoof,high,2010-11-24 16:37:00,2010-11-24 18:22:00,106,106,"{'severity': 'high', 'intensity': 0.6423, 'factor': 0.3577}"
721,voltage_spoof,low,2010-09-02 15:45:00,2010-09-02 18:17:00,153,153,"{'severity': 'low', 'intensity': 0.1662, 'factor': 0.8338}"
722,voltage_spoof,high,2009-09-24 04:11:00,2009-09-24 06:58:00,168,168,"{'severity': 'high', 'intensity': 0.8671, 'factor': 0.1329}"
723,voltage_spoof,high,2010-10-20 00:06:00,2010-10-20 01:24:00,79,79,"{'severity': 'high', 'intensity': 0.8249, 'factor': 0.1751}"
724,voltage_spoof,high,2010-09-06 23:16:00,2010-09-07 01:16:00,121,121,"{'severity': 'high', 'intensity': 0.6032, 'factor': 0.3968}"
725,voltage_spoof,medium,2010-04-25 08:38:00,2010-04-25 11:17:00,160,160,"{'severity': 'medium', 'intensity': 0.4056, 'factor': 0.5944}"
726,voltage_spoof,low,2010-06-13 14:18:00,2010-06-13 16:16:00,119,119,"{'severity': 'low', 'intensity': 0.1703, 'factor': 0.8297}"
727,voltage_spoof,medium,2010-04-24 10:13:00,2010-04-24 11:39:00,87,87,"{'severity': 'medium', 'intensity': 0.5498, 'factor': 0.4502}"
728,voltage_spoof,medium,2010-01-07 12:29:00,2010-01-07 13:31:00,63,63,"{'severity': 'medium', 'intensity': 0.436, 'factor': 0.564}"
729,voltage_spoof,high,2009-10-23 18:21:00,2009-10-23 20:30:00,130,130,"{'severity': 'high', 'intensity': 0.8167, 'factor': 0.1833}"
730,voltage_spoof,high,2009-11-06 03:55:00,2009-11-06 06:42:00,168,168,"{'severity': 'high', 'intensity': 0.8933, 'factor': 0.1067}"
731,voltage_spoof,high,2010-04-14 10:27:00,2010-04-14 11:57:00,91,91,"{'severity': 'high', 'intensity': 0.7326, 'factor': 0.2674}"
732,voltage_spoof,medium,2010-10-28 15:23:00,2010-10-28 17:03:00,101,101,"{'severity': 'medium', 'intensity': 0.3516, 'factor': 0.6484}"
733,voltage_spoof,high,2009-09-26 09:37:00,2009-09-26 11:03:00,87,87,"{'severity': 'high', 'intensity': 0.6878, 'factor': 0.3122}"
734,voltage_spoof,low,2010-02-03 17:36:00,2010-02-03 19:28:00,113,113,"{'severity': 'low', 'intensity': 0.2094, 'factor': 0.7906}"
735,voltage_spoof,high,2010-03-15 11:22:00,2010-03-15 13:11:00,110,110,"{'severity': 'high', 'intensity': 0.8164, 'factor': 0.1836}"
736,voltage_spoof,low,2009-10-03 22:59:00,2009-10-03 23:43:00,45,45,"{'severity': 'low', 'intensity': 0.2187, 'factor': 0.7813}"
737,voltage_spoof,high,2010-02-13 08:37:00,2010-02-13 09:30:00,54,54,"{'severity': 'high', 'intensity': 0.8961, 'factor': 0.1039}"
738,voltage_spoof,medium,2010-09-14 11:12:00,2010-09-14 13:10:00,119,119,"{'severity': 'medium', 'intensity': 0.5283, 'factor': 0.4717}"
739,voltage_spoof,medium,2010-03-01 23:38:00,2010-03-02 00:29:00,52,52,"{'severity': 'medium', 'intensity': 0.5242, 'factor': 0.4758}"
740,voltage_spoof,medium,2010-04-01 01:07:00,2010-04-01 03:55:00,169,169,"{'severity': 'medium', 'intensity': 0.3692, 'factor': 0.6308}"
741,voltage_spoof,low,2010-10-22 22:44:00,2010-10-22 23:34:00,51,51,"{'severity': 'low', 'intensity': 0.1762, 'factor': 0.8238}"
742,voltage_spoof,high,2009-10-14 10:53:00,2009-10-14 11:45:00,53,53,"{'severity': 'high', 'intensity': 0.6682, 'factor': 0.3318}"
743,voltage_spoof,high,2010-05-26 23:36:00,2010-05-27 01:38:00,123,123,"{'severity': 'high', 'intensity': 0.6623, 'factor': 0.3377}"
744,voltage_spoof,high,2010-01-24 01:46:00,2010-01-24 02:53:00,68,68,"{'severity': 'high', 'intensity': 0.724, 'factor': 0.276}"
745,voltage_spoof,medium,2010-01-16 03:31:00,2010-01-16 05:42:00,132,132,"{'severity': 'medium', 'intensity': 0.4135, 'factor': 0.5865}"
746,voltage_spoof,low,2010-02-20 05:36:00,2010-02-20 08:12:00,157,157,"{'severity': 'low', 'intensity': 0.2922, 'factor': 0.7078}"
747,voltage_spoof,low,2010-07-21 22:02:00,2010-07-21 23:50:00,109,109,"{'severity': 'low', 'intensity': 0.3189, 'factor': 0.6811}"
748,voltage_spoof,low,2010-05-31 16:02:00,2010-05-31 16:56:00,55,55,"{'severity': 'low', 'intensity': 0.2271, 'factor': 0.7729}"
749,voltage_spoof,low,2010-04-17 05:51:00,2010-04-17 07:51:00,121,121,"{'severity': 'low', 'intensity': 0.2093, 'factor': 0.7907}"
750,voltage_spoof,low,2010-02-02 15:27:00,2010-02-02 17:59:00,153,153,"{'severity': 'low', 'intensity': 0.161, 'factor': 0.839}"
751,voltage_spoof,medium,2010-10-14 05:50:00,2010-10-14 07:21:00,92,92,"{'severity': 'medium', 'intensity': 0.4209, 'factor': 0.5791}"
752,voltage_spoof,high,2010-09-20 22:11:00,2010-09-21 00:52:00,162,162,"{'severity': 'high', 'intensity': 0.8835, 'factor': 0.1165}"
753,voltage_spoof,high,2010-06-02 09:00:00,2010-06-02 11:00:00,121,121,"{'severity': 'high', 'intensity': 0.7033, 'factor': 0.2967}"
754,voltage_spoof,medium,2009-12-05 07:26:00,2009-12-05 08:17:00,52,52,"{'severity': 'medium', 'intensity': 0.5663, 'factor': 0.4337}"
755,voltage_spoof,high,2009-12-25 16:46:00,2009-12-25 19:19:00,154,154,"{'severity': 'high', 'intensity': 0.6871, 'factor': 0.3129}"
756,voltage_spoof,medium,2010-03-24 04:30:00,2010-03-24 06:24:00,115,115,"{'severity': 'medium', 'intensity': 0.585, 'factor': 0.415}"
757,voltage_spoof,low,2010-01-16 16:55:00,2010-01-16 17:48:00,54,54,"{'severity': 'low', 'intensity': 0.1887, 'factor': 0.8113}"
758,voltage_spoof,medium,2010-07-13 08:59:00,2010-07-13 10:24:00,86,86,"{'severity': 'medium', 'intensity': 0.4524, 'factor': 0.5476}"
759,voltage_spoof,medium,2010-11-08 02:38:00,2010-11-08 03:32:00,55,55,"{'severity': 'medium', 'intensity': 0.5421, 'factor': 0.4579}"
760,voltage_spoof,medium,2010-07-12 09:24:00,2010-07-12 11:18:00,115,115,"{'severity': 'medium', 'intensity': 0.3747, 'factor': 0.6253}"
761,voltage_spoof,low,2010-09-22 07:29:00,2010-09-22 08:48:00,80,80,"{'severity': 'low', 'intensity': 0.206, 'factor': 0.794}"
762,voltage_spoof,high,2010-06-05 09:49:00,2010-06-05 12:16:00,148,148,"{'severity': 'high', 'intensity': 0.7384, 'factor': 0.2616}"
763,voltage_spoof,low,2010-06-24 21:42:00,2010-06-25 00:18:00,157,157,"{'severity': 'low', 'intensity': 0.3093, 'factor': 0.6907}"
764,voltage_spoof,high,2010-05-11 01:53:00,2010-05-11 03:23:00,91,91,"{'severity': 'high', 'intensity': 0.7286, 'factor': 0.2714}"
765,voltage_spoof,low,2010-06-13 03:53:00,2010-06-13 05:01:00,69,69,"{'severity': 'low', 'intensity': 0.1863, 'factor': 0.8137}"
766,voltage_spoof,high,2010-11-01 19:54:00,2010-11-01 21:29:00,96,96,"{'severity': 'high', 'intensity': 0.6307, 'factor': 0.3693}"
767,voltage_spoof,medium,2010-01-20 02:03:00,2010-01-20 04:11:00,129,129,"{'severity': 'medium', 'intensity': 0.4283, 'factor': 0.5717}"
768,voltage_spoof,medium,2010-09-15 04:07:00,2010-09-15 06:08:00,122,122,"{'severity': 'medium', 'intensity': 0.5097, 'factor': 0.4903}"
769,voltage_spoof,medium,2010-08-29 22:39:00,2010-08-30 00:00:00,82,82,"{'severity': 'medium', 'intensity': 0.372, 'factor': 0.628}"
770,voltage_spoof,low,2010-03-17 15:22:00,2010-03-17 16:33:00,72,72,"{'severity': 'low', 'intensity': 0.3158, 'factor': 0.6842}"
771,voltage_spoof,medium,2010-07-03 21:59:00,2010-07-03 23:54:00,116,116,"{'severity': 'medium', 'intensity': 0.4874, 'factor': 0.5126}"
772,voltage_spoof,medium,2010-10-10 23:54:00,2010-10-11 02:15:00,142,142,"{'severity': 'medium', 'intensity': 0.5094, 'factor': 0.4906}"
773,voltage_spoof,medium,2010-09-15 16:24:00,2010-09-15 17:54:00,91,91,"{'severity': 'medium', 'intensity': 0.3629, 'factor': 0.6371}"
774,voltage_spoof,medium,2010-09-10 14:13:00,2010-09-10 16:09:00,117,117,"{'severity': 'medium', 'intensity': 0.4627, 'factor': 0.5373}"
775,voltage_spoof,low,2010-06-12 16:11:00,2010-06-12 18:22:00,132,132,"{'severity': 'low', 'intensity': 0.237, 'factor': 0.763}"
776,voltage_spoof,low,2010-01-20 19:38:00,2010-01-20 21:51:00,134,134,"{'severity': 'low', 'intensity': 0.1848, 'factor': 0.8152}"
777,voltage_spoof,low,2009-11-29 02:53:00,2009-11-29 04:00:00,68,68,"{'severity': 'low', 'intensity': 0.1517, 'factor': 0.8483}"
778,voltage_spoof,medium,2010-04-13 11:43:00,2010-04-13 12:40:00,58,58,"{'severity': 'medium', 'intensity': 0.3757, 'factor': 0.6243}"
779,voltage_spoof,low,2009-09-30 04:38:00,2009-09-30 07:35:00,178,178,"{'severity': 'low', 'intensity': 0.3444, 'factor': 0.6556}"
780,voltage_spoof,medium,2009-11-05 19:13:00,2009-11-05 21:21:00,129,129,"{'severity': 'medium', 'intensity': 0.5643, 'factor': 0.4357}"
781,voltage_spoof,medium,2010-07-06 22:51:00,2010-07-06 23:49:00,59,59,"{'severity': 'medium', 'intensity': 0.5984, 'factor': 0.4016}"
782,voltage_spoof,low,2009-10-11 01:07:00,2009-10-11 03:22:00,136,136,"{'severity': 'low', 'intensity': 0.2472, 'factor': 0.7528}"
783,voltage_spoof,medium,2010-03-30 07:46:00,2010-03-30 08:39:00,54,54,"{'severity': 'medium', 'intensity': 0.5221, 'factor': 0.4779}"
784,voltage_spoof,medium,2010-01-04 19:56:00,2010-01-04 20:42:00,47,47,"{'severity': 'medium', 'intensity': 0.3604, 'factor': 0.6396}"
785,voltage_spoof,high,2010-09-02 20:45:00,2010-09-02 23:28:00,164,164,"{'severity': 'high', 'intensity': 0.685, 'factor': 0.315}"
786,voltage_spoof,low,2009-10-16 22:34:00,2009-10-17 01:06:00,153,153,"{'severity': 'low', 'intensity': 0.271, 'factor': 0.729}"
787,voltage_spoof,medium,2010-04-15 07:34:00,2010-04-15 09:13:00,100,100,"{'severity': 'medium', 'intensity': 0.559, 'factor': 0.441}"
788,voltage_spoof,medium,2009-10-09 05:00:00,2009-10-09 06:04:00,65,65,"{'severity': 'medium', 'intensity': 0.3667, 'factor': 0.6333}"
789,voltage_spoof,low,2010-02-26 08:14:00,2010-02-26 10:40:00,147,147,"{'severity': 'low', 'intensity': 0.3376, 'factor': 0.6624}"
790,voltage_spoof,low,2010-03-04 16:53:00,2010-03-04 17:59:00,67,67,"{'severity': 'low', 'intensity': 0.3361, 'factor': 0.6639}"
791,voltage_spoof,medium,2010-11-16 01:59:00,2010-11-16 03:04:00,66,66,"{'severity': 'medium', 'intensity': 0.4886, 'factor': 0.5114}"
792,voltage_spoof,low,2010-08-25 08:13:00,2010-08-25 10:35:00,143,143,"{'severity': 'low', 'intensity': 0.3303, 'factor': 0.6697}"
793,voltage_spoof,medium,2010-07-12 03:47:00,2010-07-12 04:35:00,49,49,"{'severity': 'medium', 'intensity': 0.4091, 'factor': 0.5909}"
794,voltage_spoof,high,2010-10-19 13:40:00,2010-10-19 15:47:00,128,128,"{'severity': 'high', 'intensity': 0.6794, 'factor': 0.3206}"
795,voltage_spoof,medium,2010-03-29 22:07:00,2010-03-29 23:58:00,112,112,"{'severity': 'medium', 'intensity': 0.4926, 'factor': 0.5074}"
796,voltage_spoof,medium,2010-09-13 16:15:00,2010-09-13 18:52:00,158,158,"{'severity': 'medium', 'intensity': 0.4781, 'factor': 0.5219}"
797,voltage_spoof,medium,2009-12-10 23:23:00,2009-12-11 01:46:00,144,144,"{'severity': 'medium', 'intensity': 0.5378, 'factor': 0.4622}"
798,voltage_spoof,high,2010-02-15 12:52:00,2010-02-15 13:46:00,55,55,"{'severity': 'high', 'intensity': 0.7565, 'factor': 0.2435}"
799,voltage_spoof,medium,2010-07-10 03:35:00,2010-07-10 04:54:00,80,80,"{'severity': 'medium', 'intensity': 0.3599, 'factor': 0.6401}"
800,voltage_spoof,high,2010-01-06 14:19:00,2010-01-06 17:12:00,174,174,"{'severity': 'high', 'intensity': 0.6788, 'factor': 0.3212}"
801,voltage_spoof,high,2010-11-22 17:09:00,2010-11-22 18:09:00,61,61,"{'severity': 'high', 'intensity': 0.7437, 'factor': 0.2563}"
802,voltage_spoof,medium,2010-08-02 14:16:00,2010-08-02 16:20:00,125,125,"{'severity': 'medium', 'intensity': 0.5387, 'factor': 0.4613}"
803,voltage_spoof,high,2010-03-27 10:45:00,2010-03-27 13:39:00,175,175,"{'severity': 'high', 'intensity': 0.8787, 'factor': 0.1213}"
804,voltage_spoof,low,2010-07-17 23:04:00,2010-07-18 01:27:00,144,144,"{'severity': 'low', 'intensity': 0.1728, 'factor': 0.8272}"
805,voltage_spoof,low,2009-11-12 00:22:00,2009-11-12 01:48:00,87,87,"{'severity': 'low', 'intensity': 0.2217, 'factor': 0.7783}"
806,voltage_spoof,medium,2009-10-26 15:47:00,2009-10-26 17:01:00,75,75,"{'severity': 'medium', 'intensity': 0.4178, 'factor': 0.5822}"
807,voltage_spoof,high,2010-05-20 11:52:00,2010-05-20 13:32:00,101,101,"{'severity': 'high', 'intensity': 0.6166, 'factor': 0.3834}"
808,voltage_spoof,low,2009-11-08 19:49:00,2009-11-08 22:48:00,180,180,"{'severity': 'low', 'intensity': 0.3095, 'factor': 0.6905}"
809,voltage_spoof,low,2010-09-01 17:29:00,2010-09-01 19:36:00,128,128,"{'severity': 'low', 'intensity': 0.249, 'factor': 0.751}"
810,voltage_spoof,low,2010-03-14 01:24:00,2010-03-14 03:53:00,150,150,"{'severity': 'low', 'intensity': 0.3234, 'factor': 0.6766}"
811,voltage_spoof,low,2010-06-06 21:45:00,2010-06-06 23:18:00,94,94,"{'severity': 'low', 'intensity': 0.3168, 'factor': 0.6832}"
812,voltage_spoof,high,2010-11-09 22:26:00,2010-11-09 23:50:00,85,85,"{'severity': 'high', 'intensity': 0.7155, 'factor': 0.2845}"
813,voltage_spoof,medium,2010-06-14 09:54:00,2010-06-14 12:43:00,170,170,"{'severity': 'medium', 'intensity': 0.5444, 'factor': 0.4556}"
814,voltage_spoof,low,2010-03-08 13:02:00,2010-03-08 15:23:00,142,142,"{'severity': 'low', 'intensity': 0.3171, 'factor': 0.6829}"
815,voltage_spoof,high,2009-11-26 20:05:00,2009-11-26 21:06:00,62,62,"{'severity': 'high', 'intensity': 0.854, 'factor': 0.146}"
816,voltage_spoof,high,2010-05-08 01:20:00,2010-05-08 02:13:00,54,54,"{'severity': 'high', 'intensity': 0.6603, 'factor': 0.3397}"
817,voltage_spoof,medium,2010-10-20 14:53:00,2010-10-20 17:18:00,146,146,"{'severity': 'medium', 'intensity': 0.5406, 'factor': 0.4594}"
818,voltage_spoof,high,2009-09-29 12:21:00,2009-09-29 13:43:00,83,83,"{'severity': 'high', 'intensity': 0.6569, 'factor': 0.3431}"
819,voltage_spoof,medium,2010-02-21 14:57:00,2010-02-21 17:04:00,128,128,"{'severity': 'medium', 'intensity': 0.4304, 'factor': 0.5696}"
820,voltage_spoof,low,2010-02-04 11:30:00,2010-02-04 13:58:00,149,149,"{'severity': 'low', 'intensity': 0.2001, 'factor': 0.7999}"
821,voltage_spoof,high,2010-07-20 12:43:00,2010-07-20 14:52:00,130,130,"{'severity': 'high', 'intensity': 0.8834, 'factor': 0.1166}"
822,voltage_spoof,low,2010-07-12 15:43:00,2010-07-12 17:33:00,111,111,"{'severity': 'low', 'intensity': 0.1655, 'factor': 0.8345}"
823,voltage_spoof,medium,2009-12-07 02:07:00,2009-12-07 04:45:00,159,159,"{'severity': 'medium', 'intensity': 0.3546, 'factor': 0.6454}"
824,voltage_spoof,medium,2010-04-21 06:00:00,2010-04-21 08:01:00,122,122,"{'severity': 'medium', 'intensity': 0.485, 'factor': 0.515}"
825,voltage_spoof,high,2009-12-08 12:38:00,2009-12-08 14:48:00,131,131,"{'severity': 'high', 'intensity': 0.85, 'factor': 0.15}"
826,voltage_spoof,high,2009-11-18 00:11:00,2009-11-18 02:26:00,136,136,"{'severity': 'high', 'intensity': 0.6015, 'factor': 0.3985}"
827,voltage_spoof,medium,2010-02-19 02:54:00,2010-02-19 05:30:00,157,157,"{'severity': 'medium', 'intensity': 0.3555, 'factor': 0.6445}"
828,voltage_spoof,high,2010-06-23 12:15:00,2010-06-23 13:54:00,100,100,"{'severity': 'high', 'intensity': 0.8006, 'factor': 0.1994}"
829,voltage_spoof,medium,2010-08-13 03:45:00,2010-08-13 06:26:00,162,162,"{'severity': 'medium', 'intensity': 0.4678, 'factor': 0.5322}"
830,voltage_spoof,high,2010-02-18 14:02:00,2010-02-18 16:06:00,125,125,"{'severity': 'high', 'intensity': 0.6818, 'factor': 0.3182}"
831,voltage_spoof,medium,2010-03-10 08:23:00,2010-03-10 09:10:00,48,48,"{'severity': 'medium', 'intensity': 0.5747, 'factor': 0.4253}"
832,voltage_spoof,medium,2010-07-29 09:53:00,2010-07-29 11:39:00,107,107,"{'severity': 'medium', 'intensity': 0.404, 'factor': 0.596}"
833,voltage_spoof,medium,2010-02-26 11:54:00,2010-02-26 13:56:00,123,123,"{'severity': 'medium', 'intensity': 0.4733, 'factor': 0.5267}"
834,voltage_spoof,high,2010-07-03 01:35:00,2010-07-03 04:17:00,163,163,"{'severity': 'high', 'intensity': 0.8758, 'factor': 0.1242}"
835,voltage_spoof,low,2010-11-14 09:25:00,2010-11-14 10:57:00,93,93,"{'severity': 'low', 'intensity': 0.3065, 'factor': 0.6935}"
836,voltage_spoof,medium,2010-08-01 20:52:00,2010-08-01 21:57:00,66,66,"{'severity': 'medium', 'intensity': 0.4064, 'factor': 0.5936}"
837,voltage_spoof,low,2010-10-11 11:46:00,2010-10-11 12:39:00,54,54,"{'severity': 'low', 'intensity': 0.242, 'factor': 0.758}"
838,voltage_spoof,low,2010-10-30 15:01:00,2010-10-30 16:51:00,111,111,"{'severity': 'low', 'intensity': 0.331, 'factor': 0.669}"
839,voltage_spoof,medium,2010-11-15 02:08:00,2010-11-15 04:07:00,120,120,"{'severity': 'medium', 'intensity': 0.3718, 'factor': 0.6282}"
